"replication","n","kappa","tau","estimator","alpha","W","critical_value","accepted","status"
1,500,0.1,0.1,"Full-GMM",1.625,0.0207712297855277,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.65,0.427788124961747,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.675,0.561617328126863,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.7,1.1531627661384,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.725,0.486285761388087,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.75,1.18803747375786,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.775,1.93739316197543,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.8,2.55240318759737,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.825,0.317446577149777,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.85,0.428337654631394,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.875,1.61360170401103,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.9,1.28113984797554,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.925,1.4463325655408,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.95,1.19525612882559,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",1.975,0.252949692173164,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2,0.533859439006774,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.025,0.598159063844954,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.05,1.51237411912561,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.075,0.254099702093057,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.1,1.86140222145942,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.125,0.768245392322344,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.15,0.337959669171889,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.175,0.271001845663308,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.2,0.273653429940622,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.225,0.510589242466927,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.25,2.3585965065242,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.275,0.462562878502135,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.3,1.16001223737211,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.325,1.05395443263487,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.35,1.56541741652146,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.375,2.40979713852947,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.4,0.60688573320158,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.425,1.45156943950474,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.45,0.31532109976783,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.475,3.63795503177071,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.5,0.0602199633335582,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.525,2.57903292135854,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.55,0.154834983011749,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.575,0.470907609025901,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.6,0.752142334330693,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.625,0.071731186016197,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.65,0.206183436635936,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.675,0.338716638074231,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.7,3.39992895612606,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.725,0.319903133077979,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.75,0.052044727207232,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.775,0.213173409781853,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.8,1.74056450618588,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.825,2.05116383957942,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.85,2.02333622430298,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.875,0.186387523348669,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.9,0.77428525998864,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.925,0.208680346037191,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.95,0.0467159169824722,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",2.975,1.78768832632371,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"Full-GMM",3,1.30047030560315,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-1,0.135215068611733,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.975,0.520444646636318,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.95,0.584892845348852,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.925,0.163613787029431,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.9,0.318334033195887,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.875,0.391631353877759,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.85,0.303976010646513,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.825,1.51993147801081,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.8,0.520957002466707,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.775,2.48958979762524,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.75,1.19235420803128,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.725,0.559680963123353,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.7,0.913766435631172,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.675,0.43410585061592,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.65,0.0108919590451229,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.625,0.46833701722825,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.6,0.790858367409624,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.575,1.14167987406808,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.55,1.15324790072226,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.525,0.0314054487732607,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.5,0.146985654871825,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.475,0.381460582660228,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.45,0.382644679728074,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.425,0.102541942197905,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.4,0.410025389583484,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.375,0.412024189372761,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.35,0.819879799675864,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.325,2.56654595940213,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.3,0.840545311925003,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.275,0.531237531220338,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.25,4.17045632271494,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.225,3.7675357786077,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.2,2.5248194233034,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.175,1.96498585337397,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.15,1.79978160666531,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.125,1.64747479238345,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.1,3.65207182791658,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.075,3.62007796939869,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.0499999999999999,1.63983112596223,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",-0.0249999999999999,1.08521332527538,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0,2.24735258613538,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.0250000000000001,2.58978101494948,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.05,3.78761508704771,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.075,1.03494107922732,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.1,3.97557783618851,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.125,3.5377941903201,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.15,2.17079727948687,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.175,3.12293866308395,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.2,3.36455127202309,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.225,3.38126882591398,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.25,3.09275893372447,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.275,4.20548153499818,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.3,3.47955388796179,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.325,2.79510326143285,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.35,5.14498366280468,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.375,2.77791832112744,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.4,2.54027477963231,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.425,1.0535310531024,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.45,4.20152106689067,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.475,1.78536417883941,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.5,1.47869182824245,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.525,2.0276601811845,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.55,1.43055349604844,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.575,1.55513880523166,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.6,1.44914774741985,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.625,2.77612650223585,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.65,7.53919245532864,5.99146454710798,FALSE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.675,3.10033128718598,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.7,2.51556372185506,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.725,1.39583787161361,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.75,1.38473712131419,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.775,1.37605159001369,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.8,1.36460779072189,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.825,1.35278644395691,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.85,1.34395302006961,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.875,1.34551074714001,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.9,1.02410280088643,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.925,1.34700856358101,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.95,2.20130672922992,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",0.975,2.21387660446365,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1,2.31885877633148,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.025,4.50363891543261,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.05,4.50482780519268,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.075,1.79233130452871,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.1,4.20605527774345,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.125,3.63826436011541,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.15,3.48128308087144,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.175,2.63135333915937,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.2,3.08906848463365,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.225,3.55186964195864,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.25,2.84204135706051,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.275,2.12964178297417,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.3,0.605303312147236,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.325,1.44301435226346,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.35,0.706087560917466,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.375,0.542837514481897,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.4,1.09393558626183,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.425,0.182490356489497,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.45,0.0833199691318299,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.475,0.178147843781617,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.5,0.0782515987539532,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.525,0.317545835049033,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.55,0.126050752449019,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.575,0.302111014595028,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.6,0.0312848348210717,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.625,0.166395987539263,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.65,0.0275097598609698,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.675,0.235134082471253,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.7,0.246987014006535,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.725,0.123074490775279,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.75,0.438815780305959,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.775,0.32387954251257,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.8,0.0755121257096068,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.825,0.0765996628408453,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.85,0.386190274964294,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.875,0.416907873711553,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.9,0.412492307558211,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.925,0.108415518175058,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.95,0.0423650427866603,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",1.975,0.147179122756361,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2,0.152020149910207,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.025,0.0107481108878613,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.05,0.0146079699371901,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.075,0.0414067452566451,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.1,0.00171703952997747,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.125,0.00137100733149452,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.15,0.0116722432748351,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.175,0.000985723231424487,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.2,0.0087406158658723,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.225,0.00160945940106724,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.25,0.00190981926613657,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.275,0.00711636617465009,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.3,0.00714379930993984,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.325,0.00166049865123994,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.35,0.00179770918681861,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.375,0.00204308438996182,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.4,0.00242760911151908,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.425,0.00288491766818469,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.45,0.00753772014065088,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.475,0.272162700091537,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.5,0.00456300991166612,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.525,0.00518548351807701,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.55,0.169851012204989,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.575,0.0568986867772709,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.6,0.0503862902749921,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.625,0.0181726332112532,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.65,0.00706444410691105,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.675,0.0310264832412515,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.7,0.0217855160302923,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.725,0.173079525944646,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.75,0.188167758104197,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.775,0.0800735333715432,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.8,0.388526023094918,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.825,0.388701871663244,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.85,0.388038316659908,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.875,0.0611324743587947,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.9,0.129504942397468,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.925,0.143641188253624,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.95,0.0944208210178086,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",2.975,0.159182363625368,5.99146454710798,TRUE,"OK"
1,500,0.1,0.1,"DML-IVQR",3,0.172501984751836,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-1,4.37451397000845,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.975,4.39560454852488,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.95,4.49329470284219,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.925,4.23284548439088,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.9,4.44509080283767,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.875,4.98025098534383,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.85,4.00711805701256,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.825,3.91064770747433,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.8,4.04544723681778,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.775,4.17851701586319,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.75,5.14652828089612,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.725,5.31905769723069,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.7,3.90256270835387,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.675,4.29576479087787,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.65,4.60582086209191,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.625,6.32427802780899,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.6,6.98522445652791,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.575,4.47729893096499,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.55,4.51060467137854,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.525,5.11524657628888,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.5,5.25354181313627,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.475,4.91576690458645,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.45,6.41771840493412,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.425,4.52098950751382,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.4,4.83505502724579,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.375,5.60976009457119,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.35,5.57692001622817,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.325,5.50386652505555,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.3,6.96746538386983,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.275,5.81466342155639,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.25,5.94703501108245,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.225,7.0990694776617,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.2,6.88526554723952,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.175,6.61423070548933,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.15,6.72704319619952,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.125,5.00695977850864,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.1,3.98399288502342,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.075,4.20302213454451,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.0499999999999999,8.05767160054992,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",-0.0249999999999999,4.35077023652155,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0,5.19986426868484,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.0250000000000001,7.31178014496515,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.05,7.27116967076157,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.075,6.59200651461132,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.1,6.56930961559384,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.125,4.69091827979477,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.15,4.29539849093646,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.175,4.25756357338342,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.2,4.05453641206836,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.225,4.58676834822686,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.25,6.15100402077419,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.275,5.88959154931868,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.3,5.07927593669084,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.325,4.32438410651507,5.99146454710798,TRUE,"OK"
