"replication","n","kappa","tau","estimator","alpha","W","critical_value","accepted","status"
1,500,0.1,0.5,"Oracle-GMM",0.3,5.07927593669084,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.35,2.61267622722964,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.4,2.47583010193921,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.45,2.4081921243663,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.5,1.93549459451996,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.55,1.02251860657251,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.6,1.45208611186306,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.65,1.25692697146858,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.7,0.284356397088803,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.75,0.159213523906459,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.8,1.5413137658049,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.85,1.12162911174071,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.9,1.51781166727379,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",0.95,3.0306790321282,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1,2.93001028076291,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.05,4.85524545583232,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.1,2.51505000356962,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.15,2.33071472537595,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.2,2.50450390729042,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.25,1.43988709336161,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.3,1.73062156249597,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.35,1.00322928620918,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.4,0.242233799645487,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.45,0.713467465370858,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.5,0.696683642328321,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.55,0.978176712308542,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.6,1.15272661914565,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.65,0.867840129620948,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.7,1.2669557197354,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.75,1.939063559383,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.8,2.01333452725351,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.85,1.34229555186462,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.9,1.01185227098931,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",1.95,0.961612348023446,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2,1.0683297498107,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.05,2.03014538676712,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.1,1.21913296755356,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.15,0.775197992385142,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.2,1.5837040393879,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.25,0.730255492487613,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.3,1.09717792421783,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.35,0.821092226794238,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.4,1.20639484850992,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.45,1.00714870003623,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.5,1.54382730101857,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.55,0.984845149709396,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.6,0.935435858956353,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.65,1.13230503681537,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.7,1.13371791649655,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.75,0.970121806420595,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.8,1.13895510044816,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.85,0.961197977686352,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.9,1.14790791053277,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",2.95,2.37319490408086,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Oracle-GMM",3,2.62520810841583,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",-1,13.0997247645913,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.95,10.4662982756952,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.9,10.5464322429966,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.85,5.3183997495932,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.8,13.253555514793,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.75,7.53372658066255,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.7,6.84245781764249,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.65,5.92403409408634,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.6,8.206861017492,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.55,4.14107232863419,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.5,5.16730960058137,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.45,8.5754774971197,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.4,9.75813186302449,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.35,6.57005233140274,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.3,6.81949603512188,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.25,10.0271043134411,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.2,8.36648024763828,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.15,14.7655810016996,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.1,10.4729789724794,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",-0.0499999999999999,9.50097144332746,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0,5.48373406925128,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.05,12.9916142183431,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.1,8.19373591697953,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.15,10.8054278500096,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.2,8.24484950745887,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.25,7.49012647932831,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.3,9.34085769738281,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.35,3.79842738780279,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.4,3.38610435679161,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.45,5.18595256078452,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.5,2.89499255159678,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.55,4.95605764248693,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.6,6.56303923085305,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"Full-GMM",0.65,3.49824716045767,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.7,3.3003381445554,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.75,1.5450870005513,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.8,1.39816467376248,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.85,3.65303514562176,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.9,0.578047145708301,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",0.95,1.80705579802011,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1,0.471105655466637,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.05,0.905305208249741,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.1,0.355430411282634,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.15,1.09190510073018,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.2,0.395894640971109,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.25,1.70790616514833,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.3,1.95836292418467,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.35,0.26835220564722,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.4,0.225887856515188,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.45,0.222664514110159,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.5,0.272745469781276,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.55,0.398586268964908,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.6,0.408751803731939,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.65,0.515714896309085,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.7,0.185286042165692,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.75,0.531248891189938,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.8,0.170355412340135,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.85,0.227454022289745,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.9,0.84680908720661,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",1.95,0.232702423000399,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2,2.89856922824428,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.05,0.381031082242351,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.1,0.13605491792863,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.15,1.04152173344532,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.2,0.902298858262262,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.25,0.94460470077615,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.3,2.29559223559363,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.35,3.23024011294831,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.4,2.66454217504152,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.45,0.722786048719024,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.5,1.02266622211412,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.55,2.63898544770199,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.6,1.32193413812687,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.65,1.04542463335546,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.7,3.52708972522176,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.75,1.52992672371976,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.8,2.9296772568615,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.85,3.60768267817756,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.9,1.98606488955295,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",2.95,3.78779326888912,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"Full-GMM",3,5.34363207669081,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",-1,10.2005416698338,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.95,9.79322349482432,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.9,9.2408132364326,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.85,10.3783917134715,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.8,8.66488028039005,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.75,9.32366424925534,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.7,11.5452377790343,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.65,10.3818226698247,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.6,9.57569476614054,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.55,8.1129544967653,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.5,8.68775454692754,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.45,8.36245940256352,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.4,7.52635965620685,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.35,7.0919839884439,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.3,6.95283262373554,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.25,6.955161573532,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.2,7.34510841813371,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.15,6.61420428995406,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.1,6.47683767206883,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",-0.0499999999999999,5.15910699407504,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0,7.36306834244516,5.99146454710798,FALSE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.05,4.14079046290613,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.1,4.07251357066188,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.15,5.46825669541798,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.2,3.33481588922401,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.25,3.02193715506056,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.3,3.29775633525271,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.35,2.6904742747488,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.4,1.988994494418,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.45,1.33886386342656,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.5,1.7916944222872,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.55,1.45335611140706,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.6,2.31203575413496,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.65,4.05991884470596,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.7,3.04975964997438,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.75,1.30645001389087,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.8,1.67081016071251,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.85,3.68038673769532,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.9,2.87602258847849,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",0.95,3.28529369240673,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1,1.62493097613433,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.05,1.81116860333424,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.1,1.55884125903488,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.15,1.42214388451586,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.2,0.425938820182447,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.25,0.328001612877789,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.3,0.122681620657493,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.35,0.0705731247290193,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.4,0.129423695936292,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.45,0.0949781843457561,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.5,0.0226870166928827,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.55,0.528286159034901,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.6,0.213627944828125,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.65,0.305420750493845,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.7,0.205720630985992,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.75,0.132003771383053,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.8,0.000830224415283301,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.85,0.319771240733555,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.9,0.227590355296377,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",1.95,0.971923289144638,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2,0.551922536906496,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.05,0.518571005259778,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.1,0.343050678704892,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.15,0.512785637777462,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.2,0.625458642518304,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.25,1.46891254352553,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.3,0.889776511135125,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.35,1.25915309137971,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.4,1.32161647306594,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.45,1.58103297403789,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.5,1.45358802637418,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.55,1.76478860931508,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.6,1.62895884316175,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.65,2.31512527362415,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.7,0.565542136678501,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.75,1.39039055930925,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.8,0.605218987913289,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.85,1.21238030605417,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.9,0.757606215502601,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",2.95,0.659751063191502,5.99146454710798,TRUE,"OK"
1,500,0.1,0.5,"DML-IVQR",3,0.405148147684331,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-1,8.52953253565805,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.95,7.93876723820019,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.9,11.255941331173,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.85,8.74211055608507,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.8,6.25233728512594,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.75,8.48078863527413,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.7,7.34882461326351,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.65,5.73129016600388,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.6,6.07673613816627,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.55,4.67097439991291,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.5,7.6969320405528,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.45,4.48925771375756,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.4,4.12165260598555,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.35,5.46167423264943,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.3,6.10729348816952,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.25,4.71519982259013,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.2,5.05783809868687,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.15,4.83883125802772,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.1,5.00749384835892,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",-0.0499999999999999,6.5523770391912,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0,7.75222149069407,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.05,9.28969259480153,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.1,7.5553833120168,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.15,6.54187362650856,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.2,7.00326217592335,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.25,4.65604819034773,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.3,4.0388184104511,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.35,8.07806227395706,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.4,7.43424470195932,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.45,5.34213917483706,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.5,4.59417258435648,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.55,5.78518871223232,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.6,6.75740610794212,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.65,5.94152832904237,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.7,9.13488140462216,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.75,8.02905801714686,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.8,7.75584042224037,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.85,7.31405626798665,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.9,8.04427251213141,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",0.95,7.20910906607728,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1,7.38812421872425,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.05,8.73284021668178,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.1,9.62030293416284,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.15,6.3088803531622,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.2,7.10127748884095,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.25,4.20271325217579,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.3,4.11692072865455,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.35,7.24052510163987,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.4,8.989669564515,5.99146454710798,FALSE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.45,4.47754433251577,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.5,3.94498096843275,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.55,4.38300426861399,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.6,5.45833767423302,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.65,5.89538986349454,5.99146454710798,TRUE,"OK"
1,500,0.1,0.9,"Oracle-GMM",1.7,8.23142506575986,5.99146454710798,FALSE,"OK"
