"replication","n","kappa","tau","estimator","alpha","W","critical_value","accepted","status"
3,500,0.1,0.5,"Oracle-GMM",3.4,0.886106137626159,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",3.6,0.61735528387775,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",3.8,0.340944091352442,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",4,0.786396757697466,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",4.2,0.663955555549366,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",4.4,0.610903842705373,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",4.6,0.487106730728847,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",4.8,0.896862519081394,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Oracle-GMM",5,0.758135475283418,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",-3,6.23720378086989,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-2.8,6.02934848778039,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-2.6,6.82196463758724,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-2.4,7.43517630348994,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-2.2,6.32319153776123,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-2,5.06423870260784,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",-1.8,8.58050302321622,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-1.6,7.52404131663263,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-1.4,5.42234131875845,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",-1.2,9.91067088368339,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-1,3.74338703900645,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",-0.8,7.04187957142961,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-0.6,2.83420218362252,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",-0.4,6.8129316590775,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",-0.2,8.01702431333267,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",0,3.14567688467972,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",0.2,3.66911891401594,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",0.4,2.00292385515347,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",0.6,3.9350742837034,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",0.8,0.746972509376648,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",1,0.215914127678183,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",1.2,0.87675206217378,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",1.4,0.0185698398253614,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",1.6,0.389814117762167,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",1.8,1.5764954169212,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",2,1.53125645457536,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",2.2,0.168067015971687,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",2.4,0.234363521535718,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",2.6,0.405385946150095,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",2.8,0.349302396043524,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",3,0.289539231255768,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",3.2,1.36339010706362,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",3.4,2.21195095715317,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",3.6,2.62029220211909,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",3.8,2.64213448246984,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",4,2.62959678098259,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",4.2,3.09229355785253,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",4.4,3.45364304492827,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",4.6,6.28699814307271,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"Full-GMM",4.8,4.1330894987432,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"Full-GMM",5,2.81205996517197,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",-3,9.42672184801465,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-2.8,10.6993175669591,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-2.6,7.97009968341267,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-2.4,7.43260812231911,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-2.2,7.79534665499103,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-2,7.95963562020465,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-1.8,7.53163600263298,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-1.6,7.40574640375253,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-1.4,6.7537967800812,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-1.2,6.56153868844255,5.99146454710798,FALSE,"OK"
3,500,0.1,0.5,"DML-IVQR",-1,5.85483248260911,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",-0.8,5.52791010700004,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",-0.6,3.24114796999786,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",-0.4,3.76218403192508,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",-0.2,3.35889742978024,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",0,5.55129170960891,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",0.2,2.47539448208292,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",0.4,2.79938827294801,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",0.6,1.7730278917959,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",0.8,1.69077612461075,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",1,0.5243788921727,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",1.2,2.27264282872934,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",1.4,1.42534698631892,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",1.6,1.49834437677437,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",1.8,1.5717000132318,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",2,0.565555487696815,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",2.2,0.245673928626107,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",2.4,0.239877375839122,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",2.6,0.0464388119223133,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",2.8,0.506708422726576,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",3,0.323358555699349,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",3.2,0.307526051337169,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",3.4,0.227781596573498,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",3.6,0.25241884936309,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",3.8,0.716285308925279,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",4,0.291471305744504,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",4.2,0.413711033343371,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",4.4,1.28370923701023,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",4.6,0.991876749954453,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",4.8,1.01513817158634,5.99146454710798,TRUE,"OK"
3,500,0.1,0.5,"DML-IVQR",5,0.989433564334177,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-3,2.29060162736851,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-2.8,1.09012784482319,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-2.6,2.08659752924414,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-2.4,2.92756920376034,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-2.2,3.09101734272281,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-2,1.54316262360996,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-1.8,3.76900659888515,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-1.6,1.45790012163506,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-1.4,2.44882635483564,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-1.2,0.449662691170855,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-1,1.2864318973535,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-0.8,1.94732108990832,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-0.6,0.692781797484252,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-0.4,2.8765630487884,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",-0.2,2.79693267534121,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",0,3.4863636417217,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",0.2,1.72480066940174,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",0.4,5.05006076487417,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",0.6,3.92290981400854,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",0.8,3.66735936982506,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",1,0.724089649838589,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",1.2,1.5330990437172,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",1.4,0.279207788874746,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",1.6,1.13425144077808,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",1.8,0.820822814699202,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",2,1.22762215209311,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",2.2,1.28934410915358,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",2.4,0.936246640656967,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",2.6,2.38814005778599,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",2.8,3.26204990789996,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",3,0.752211221277815,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",3.2,2.70365696882249,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",3.4,0.37978250920902,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",3.6,0.50260484118017,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",3.8,0.58196648048934,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",4,0.924800632401449,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",4.2,0.341284753696857,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",4.4,0.0585234724823777,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",4.6,0.0911534402098591,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",4.8,0.22931464515424,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Oracle-GMM",5,0.103106768044742,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-3,2.35619290486196,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-2.8,1.51419333083141,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-2.6,1.69991592468709,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-2.4,1.69906307167716,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-2.2,1.04539739804378,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-2,4.25609300327033,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-1.8,0.168884205257162,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-1.6,3.54794256637747,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-1.4,2.9184574685909,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-1.2,2.40130968582781,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-1,2.00571633522165,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-0.8,0.342885835987448,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-0.6,0.822511610736186,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-0.4,0.430515393951536,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",-0.2,0.341191635111028,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",0,0.852304872077799,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",0.2,4.09385619799525,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",0.4,6.5889607333393,5.99146454710798,FALSE,"OK"
3,500,0.1,0.9,"Full-GMM",0.6,1.41551710405472,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",0.8,5.94963635371422,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",1,2.61510488311185,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",1.2,1.11935853463246,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",1.4,0.435870324041964,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",1.6,0.183534172631964,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",1.8,0.260521647081886,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",2,1.65742703328858,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",2.2,3.59200166902425,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",2.4,0.61166004622414,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",2.6,1.79145969305333,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",2.8,1.21210384893048,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",3,1.51910970136613,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",3.2,1.02407372630195,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",3.4,0.927994119198647,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",3.6,0.681631305369617,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",3.8,3.46809850887294,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",4,7.10545693712801,5.99146454710798,FALSE,"OK"
3,500,0.1,0.9,"Full-GMM",4.2,1.37718079265468,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",4.4,0.411953425044469,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",4.6,1.76570436278157,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",4.8,1.11540983125542,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"Full-GMM",5,3.18616780314523,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-3,2.60902145287224,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-2.8,1.28887419758537,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-2.6,2.42262245172331,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-2.4,2.01981179238775,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-2.2,1.7572689016321,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-2,2.67384195492566,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-1.8,1.78879661262011,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-1.6,1.44127298905774,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-1.4,1.51035222250005,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-1.2,1.75694839708097,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-1,1.25596460527052,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-0.8,1.45855390695394,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-0.6,1.3805276455082,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-0.4,1.53846225050902,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",-0.2,2.14713437518936,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",0,2.29154384893779,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",0.2,3.10322422426282,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",0.4,1.73394156124165,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",0.6,1.65836298760854,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",0.8,2.85566005634339,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",1,2.16668417575271,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",1.2,1.77787566569852,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",1.4,0.938235918794332,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",1.6,0.753063767295304,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",1.8,0.241064151654855,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",2,0.0813667066042142,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",2.2,0.347562317568591,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",2.4,0.880699172780625,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",2.6,2.4539030469985,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",2.8,0.403549816522415,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",3,2.86400992248475,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",3.2,1.85334182584911,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",3.4,3.19687942256976,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",3.6,2.32213392490488,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",3.8,1.6944642238237,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",4,3.23640299634704,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",4.2,2.71546382754474,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",4.4,1.84375636589174,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",4.6,2.85012995158278,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",4.8,2.15614722004895,5.99146454710798,TRUE,"OK"
3,500,0.1,0.9,"DML-IVQR",5,3.65736168667156,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-3,3.61842805192392,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-2.8,2.25648751984739,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-2.6,2.24263402150285,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-2.4,2.50989337881012,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-2.2,4.53610857192294,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-2,2.1335095166273,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-1.8,2.70883778607553,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-1.6,2.03488769324509,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-1.4,1.62694953922551,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-1.2,1.24006999108165,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-1,1.34030083550809,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-0.8,2.43863407011214,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-0.6,1.87962545256893,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-0.4,1.10722201250708,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",-0.2,0.206501041557763,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",0,1.89092237814075,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",0.2,2.44665866278495,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",0.4,2.91352725139173,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",0.6,3.11612529461047,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",0.8,2.21883810803576,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",1,2.10664788609325,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",1.2,1.81537645334987,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",1.4,2.44932384872773,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",1.6,0.917820166819919,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",1.8,1.58212790061508,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",2,4.34621406020538,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",2.2,3.83738924752453,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",2.4,4.12192902936399,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",2.6,3.36068280374705,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",2.8,4.90889639174948,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",3,3.13664204286708,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",3.2,3.72289123768525,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",3.4,6.07563299595959,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Oracle-GMM",3.6,5.69268337713155,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",3.8,5.69595509011937,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",4,4.23667950059678,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",4.2,6.52515961519259,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Oracle-GMM",4.4,7.9211340799081,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Oracle-GMM",4.6,5.68951822264405,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",4.8,5.58419324719719,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Oracle-GMM",5,3.86052038456775,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-3,8.79555081240544,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Full-GMM",-2.8,7.69456051742821,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Full-GMM",-2.6,6.77827863054643,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Full-GMM",-2.4,4.84076171266006,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-2.2,5.99330068234755,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Full-GMM",-2,1.25996910271757,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-1.8,3.63855698411834,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-1.6,2.67895023408391,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-1.4,0.913050007496945,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-1.2,1.2423131298307,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-1,7.04582884006039,5.99146454710798,FALSE,"OK"
4,500,0.1,0.1,"Full-GMM",-0.8,2.52624468709695,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-0.6,2.25830417696309,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-0.4,4.92304256118283,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",-0.2,2.75845769512331,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",0,1.16630343493971,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",0.2,0.285298071691302,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",0.4,2.22473616739768,5.99146454710798,TRUE,"OK"
4,500,0.1,0.1,"Full-GMM",0.6,4.97703020500231,5.99146454710798,TRUE,"OK"
