"replication","tau","estimator","component_id","first_accepted_alpha","last_accepted_alpha","n_gridpoints"
7,0.1,"Oracle-GMM",25,31.8,32.6,5
7,0.1,"Oracle-GMM",26,33,33.2,2
7,0.1,"Oracle-GMM",27,34.2,34.2,1
7,0.1,"Oracle-GMM",28,34.6,35,3
7,0.1,"Oracle-GMM",29,35.8,35.8,1
7,0.1,"Oracle-GMM",30,38.2,38.2,1
7,0.1,"Full-GMM",1,-40,2.8,215
7,0.1,"Full-GMM",2,3.2,7.8,24
7,0.1,"Full-GMM",3,8.2,14.2,31
7,0.1,"Full-GMM",4,14.6,15.2,4
7,0.1,"Full-GMM",5,15.6,19,18
7,0.1,"Full-GMM",6,19.4,25.4,31
7,0.1,"Full-GMM",7,26,26,1
7,0.1,"Full-GMM",8,26.8,29.6,15
7,0.1,"Full-GMM",9,30,32.8,15
7,0.1,"Full-GMM",10,33.4,33.6,2
7,0.1,"Full-GMM",11,34.2,36.6,13
7,0.1,"Full-GMM",12,37,37.4,3
7,0.1,"Full-GMM",13,37.8,38.2,3
7,0.1,"Full-GMM",14,38.6,40,8
7,0.1,"DML-IVQR",1,-40,40,401
7,0.5,"Oracle-GMM",1,-1.4,3.2,24
7,0.5,"Full-GMM",1,-40,-39.8,2
7,0.5,"Full-GMM",2,-39.4,-32.8,34
7,0.5,"Full-GMM",3,-32.4,-30.6,10
7,0.5,"Full-GMM",4,-29.8,-15.2,74
7,0.5,"Full-GMM",5,-14.8,-11,20
7,0.5,"Full-GMM",6,-10.6,-9,9
7,0.5,"Full-GMM",7,-8.6,-6.2,13
7,0.5,"Full-GMM",8,-5.8,-5.8,1
7,0.5,"Full-GMM",9,-5.4,-2.8,14
7,0.5,"Full-GMM",10,-2,-2,1
7,0.5,"Full-GMM",11,-1.59999999999999,-0.799999999999997,5
7,0.5,"Full-GMM",12,-0.399999999999999,3.40000000000001,20
7,0.5,"Full-GMM",13,3.8,3.8,1
7,0.5,"Full-GMM",14,4.6,4.6,1
7,0.5,"Full-GMM",15,5.6,5.6,1
7,0.5,"Full-GMM",16,6,6.6,4
7,0.5,"Full-GMM",17,7.40000000000001,8.2,5
7,0.5,"Full-GMM",18,8.6,8.6,1
7,0.5,"Full-GMM",19,9.2,9.2,1
7,0.5,"Full-GMM",20,11.4,12,4
7,0.5,"Full-GMM",21,13,13,1
7,0.5,"Full-GMM",22,13.4,13.6,2
7,0.5,"Full-GMM",23,14,14.8,5
7,0.5,"Full-GMM",24,15.2,16,5
7,0.5,"Full-GMM",25,16.6,19,13
7,0.5,"Full-GMM",26,19.4,27.2,40
7,0.5,"Full-GMM",27,27.6,28.8,7
7,0.5,"Full-GMM",28,29.2,29.8,4
7,0.5,"Full-GMM",29,30.2,30.2,1
7,0.5,"Full-GMM",30,30.6,31,3
7,0.5,"Full-GMM",31,31.4,34.4,16
7,0.5,"Full-GMM",32,34.8,35.2,3
7,0.5,"Full-GMM",33,35.6,36.2,4
7,0.5,"Full-GMM",34,36.8,37.2,3
7,0.5,"Full-GMM",35,37.8,38.2,3
7,0.5,"Full-GMM",36,38.6,39.6,6
7,0.5,"Full-GMM",37,40,40,1
7,0.5,"DML-IVQR",1,-1.2,40,207
7,0.9,"Oracle-GMM",1,-40,-36.2,20
7,0.9,"Oracle-GMM",2,-35.8,-31.8,21
7,0.9,"Oracle-GMM",3,-31.4,-30.4,6
7,0.9,"Oracle-GMM",4,-30,-29.4,4
7,0.9,"Oracle-GMM",5,-29,-27.2,10
7,0.9,"Oracle-GMM",6,-26.8,-22,25
7,0.9,"Oracle-GMM",7,-21.6,-19.4,12
7,0.9,"Oracle-GMM",8,-19,-19,1
7,0.9,"Oracle-GMM",9,-18.6,-17.4,7
7,0.9,"Oracle-GMM",10,-17,-7,51
7,0.9,"Oracle-GMM",11,-6.4,-5.8,4
7,0.9,"Oracle-GMM",12,-3.8,-3.6,2
7,0.9,"Oracle-GMM",13,-2.8,-2.6,2
7,0.9,"Oracle-GMM",14,-2.2,-2,2
7,0.9,"Oracle-GMM",15,-1.59999999999999,-1.59999999999999,1
7,0.9,"Oracle-GMM",16,-1.2,-1,2
7,0.9,"Oracle-GMM",17,-0.599999999999994,-0.599999999999994,1
7,0.9,"Oracle-GMM",18,-0.199999999999996,0.400000000000006,4
7,0.9,"Oracle-GMM",19,0.800000000000004,2,7
7,0.9,"Oracle-GMM",20,2.8,40,187
7,0.9,"Full-GMM",1,-40,-35.6,23
7,0.9,"Full-GMM",2,-35.2,-35.2,1
7,0.9,"Full-GMM",3,-34.8,-30.6,22
7,0.9,"Full-GMM",4,-30.2,-28.4,10
7,0.9,"Full-GMM",5,-28,-26.6,8
7,0.9,"Full-GMM",6,-26.2,-25,7
7,0.9,"Full-GMM",7,-24.6,-12.6,61
7,0.9,"Full-GMM",8,-12.2,-11,7
7,0.9,"Full-GMM",9,-10.6,7.8,93
7,0.9,"Full-GMM",10,8.2,40,160
7,0.9,"DML-IVQR",1,-7.2,-5.6,9
7,0.9,"DML-IVQR",2,-5.2,-5.2,1
7,0.9,"DML-IVQR",3,-4.8,-4.8,1
7,0.9,"DML-IVQR",4,-2,-2,1
7,0.9,"DML-IVQR",5,-1.2,-0.599999999999994,4
7,0.9,"DML-IVQR",6,0,1.6,9
7,0.9,"DML-IVQR",7,2,2,1
7,0.9,"DML-IVQR",8,2.6,40,188
8,0.1,"Oracle-GMM",1,-40,40,401
8,0.1,"Full-GMM",1,-40,40,401
8,0.1,"DML-IVQR",1,-35.8,-35.6,2
8,0.1,"DML-IVQR",2,-28.6,-28.6,1
8,0.1,"DML-IVQR",3,-23.2,-23,2
8,0.1,"DML-IVQR",4,-22.6,-22.4,2
8,0.1,"DML-IVQR",5,-22,-22,1
8,0.1,"DML-IVQR",6,-15,-13.2,10
8,0.1,"DML-IVQR",7,-12.8,-12.4,3
8,0.1,"DML-IVQR",8,-12,-9,16
8,0.1,"DML-IVQR",9,-8.6,-8.4,2
8,0.1,"DML-IVQR",10,-7.4,-7,3
8,0.1,"DML-IVQR",11,-6.6,-6.6,1
8,0.1,"DML-IVQR",12,-4.6,-3.2,8
8,0.1,"DML-IVQR",13,-2.8,-0.799999999999997,11
8,0.1,"DML-IVQR",14,-0.399999999999999,23.2,119
8,0.1,"DML-IVQR",15,25.4,25.4,1
8,0.1,"DML-IVQR",16,28.8,28.8,1
8,0.5,"Oracle-GMM",1,-40,40,401
8,0.5,"Full-GMM",1,-40,3.2,217
8,0.5,"Full-GMM",2,3.8,4.40000000000001,4
8,0.5,"Full-GMM",3,4.8,5.2,3
8,0.5,"Full-GMM",4,5.6,6.6,6
8,0.5,"Full-GMM",5,7,40,166
8,0.5,"DML-IVQR",1,-30.6,-30.4,2
8,0.5,"DML-IVQR",2,-30,-29.8,2
8,0.5,"DML-IVQR",3,-28.6,-28.6,1
8,0.5,"DML-IVQR",4,-27.2,-27.2,1
8,0.5,"DML-IVQR",5,-26.8,-26.4,3
8,0.5,"DML-IVQR",6,-26,-26,1
8,0.5,"DML-IVQR",7,-25.6,-25.6,1
8,0.5,"DML-IVQR",8,-25.2,-25,2
8,0.5,"DML-IVQR",9,-24.4,-24.4,1
8,0.5,"DML-IVQR",10,-23.2,-22.8,3
8,0.5,"DML-IVQR",11,-22.2,-21.8,3
8,0.5,"DML-IVQR",12,-8.8,-8.8,1
8,0.5,"DML-IVQR",13,-7.4,-7.4,1
8,0.5,"DML-IVQR",14,-6.6,-6.2,3
8,0.5,"DML-IVQR",15,-5.4,-5.4,1
8,0.5,"DML-IVQR",16,-4.8,40,225
8,0.9,"Oracle-GMM",1,-40,40,401
8,0.9,"Full-GMM",1,-40,-2.8,187
8,0.9,"Full-GMM",2,-2.4,-1,8
8,0.9,"Full-GMM",3,-0.599999999999994,40,204
8,0.9,"DML-IVQR",1,-40,-38.4,9
8,0.9,"DML-IVQR",2,-38,40,391
9,0.1,"Oracle-GMM",1,-40,-38.4,9
9,0.1,"Oracle-GMM",2,-38,-36.8,7
9,0.1,"Oracle-GMM",3,-36.4,-34.4,11
9,0.1,"Oracle-GMM",4,-34,-28.2,30
9,0.1,"Oracle-GMM",5,-27.8,-27.6,2
9,0.1,"Oracle-GMM",6,-27,-21.4,29
9,0.1,"Oracle-GMM",7,-21,-17.6,18
9,0.1,"Oracle-GMM",8,-17.2,-15.6,9
9,0.1,"Oracle-GMM",9,-15.2,-4,57
9,0.1,"Oracle-GMM",10,-3.6,-3.4,2
9,0.1,"Oracle-GMM",11,-3,-1.8,7
9,0.1,"Oracle-GMM",12,-1.2,-1.2,1
9,0.1,"Oracle-GMM",13,-0.799999999999997,-0.599999999999994,2
9,0.1,"Oracle-GMM",14,-0.199999999999996,40,202
9,0.1,"Full-GMM",1,-40,-11,146
9,0.1,"Full-GMM",2,-10.6,40,254
9,0.1,"DML-IVQR",1,-2,-0.799999999999997,7
9,0.1,"DML-IVQR",2,-0.399999999999999,8,43
9,0.1,"DML-IVQR",3,8.40000000000001,8.8,3
9,0.1,"DML-IVQR",4,9.2,9.40000000000001,2
9,0.1,"DML-IVQR",5,16.2,16.4,2
9,0.1,"DML-IVQR",6,16.8,40,117
9,0.5,"Oracle-GMM",1,-40,40,401
9,0.5,"Full-GMM",1,-40,40,401
9,0.5,"DML-IVQR",1,-40,40,401
9,0.9,"Oracle-GMM",1,-40,3.40000000000001,218
9,0.9,"Oracle-GMM",2,3.8,7.40000000000001,19
9,0.9,"Oracle-GMM",3,7.8,8,2
9,0.9,"Oracle-GMM",4,8.40000000000001,13.8,28
9,0.9,"Oracle-GMM",5,14.2,16.6,13
9,0.9,"Oracle-GMM",6,17,23.8,35
9,0.9,"Oracle-GMM",7,24.2,25.6,8
9,0.9,"Oracle-GMM",8,26,26,1
9,0.9,"Oracle-GMM",9,26.4,26.4,1
9,0.9,"Oracle-GMM",10,26.8,26.8,1
9,0.9,"Oracle-GMM",11,27.2,28.2,6
9,0.9,"Oracle-GMM",12,28.6,28.8,2
9,0.9,"Oracle-GMM",13,29.2,29.4,2
9,0.9,"Oracle-GMM",14,29.8,39.4,49
9,0.9,"Oracle-GMM",15,39.8,40,2
9,0.9,"Full-GMM",1,-40,-35.4,24
9,0.9,"Full-GMM",2,-35,-34,6
9,0.9,"Full-GMM",3,-33.6,-33,4
9,0.9,"Full-GMM",4,-32.6,-22.2,53
9,0.9,"Full-GMM",5,-21.8,-20.6,7
9,0.9,"Full-GMM",6,-20.2,-1.4,95
9,0.9,"Full-GMM",7,-1,0.600000000000001,9
9,0.9,"Full-GMM",8,1,31,151
9,0.9,"Full-GMM",9,31.4,40,44
9,0.9,"DML-IVQR",1,-40,-36.2,20
9,0.9,"DML-IVQR",2,-35.8,-26.2,49
9,0.9,"DML-IVQR",3,-25.8,40,330
10,0.1,"Oracle-GMM",1,-40,40,401
10,0.1,"Full-GMM",1,-40,-34.2,30
10,0.1,"Full-GMM",2,-33.8,14.8,244
10,0.1,"Full-GMM",3,15.2,20.2,26
10,0.1,"Full-GMM",4,20.6,40,98
10,0.1,"DML-IVQR",1,-26.4,-26.2,2
10,0.1,"DML-IVQR",2,-6,-6,1
10,0.1,"DML-IVQR",3,-4.4,-4.2,2
10,0.1,"DML-IVQR",4,-3.8,-1.2,14
10,0.1,"DML-IVQR",5,-0.399999999999999,38.8,197
10,0.1,"DML-IVQR",6,39.2,40,5
10,0.5,"Oracle-GMM",1,-40,40,401
10,0.5,"Full-GMM",1,-40,-37.8,12
10,0.5,"Full-GMM",2,-37.4,-37.4,1
10,0.5,"Full-GMM",3,-37,-36.8,2
10,0.5,"Full-GMM",4,-36.2,-36,2
10,0.5,"Full-GMM",5,-35.6,-35.4,2
10,0.5,"Full-GMM",6,-35,-33.6,8
10,0.5,"Full-GMM",7,-33.2,-33,2
10,0.5,"Full-GMM",8,-32.4,-32.2,2
10,0.5,"Full-GMM",9,-31.8,-31.6,2
10,0.5,"Full-GMM",10,-31.2,-30.2,6
10,0.5,"Full-GMM",11,-29.6,-29.2,3
10,0.5,"Full-GMM",12,-28.6,-28,4
10,0.5,"Full-GMM",13,-27.4,-26.4,6
10,0.5,"Full-GMM",14,-26,-24.8,7
10,0.5,"Full-GMM",15,-24.2,-24,2
10,0.5,"Full-GMM",16,-23.6,-23,4
10,0.5,"Full-GMM",17,-22.6,-22,4
10,0.5,"Full-GMM",18,-21.4,-20.8,4
10,0.5,"Full-GMM",19,-20.2,-19.8,3
10,0.5,"Full-GMM",20,-19.4,-17.6,10
10,0.5,"Full-GMM",21,-17.2,-13.8,18
10,0.5,"Full-GMM",22,-13.4,-13.4,1
10,0.5,"Full-GMM",23,-12.6,-9.6,16
10,0.5,"Full-GMM",24,-9.2,-8.2,6
10,0.5,"Full-GMM",25,-7.8,-0.799999999999997,36
10,0.5,"Full-GMM",26,-0.399999999999999,4.2,24
10,0.5,"Full-GMM",27,4.6,12.8,42
10,0.5,"Full-GMM",28,13.2,13.2,1
10,0.5,"Full-GMM",29,13.6,13.8,2
10,0.5,"Full-GMM",30,14.2,15.2,6
10,0.5,"Full-GMM",31,15.6,16,3
10,0.5,"Full-GMM",32,16.4,16.4,1
10,0.5,"Full-GMM",33,16.8,17,2
10,0.5,"Full-GMM",34,17.4,18,4
10,0.5,"Full-GMM",35,18.6,19,3
10,0.5,"Full-GMM",36,20,20.6,4
10,0.5,"Full-GMM",37,21,21.2,2
10,0.5,"Full-GMM",38,21.6,22.2,4
10,0.5,"Full-GMM",39,22.8,22.8,1
10,0.5,"Full-GMM",40,23.2,23.6,3
10,0.5,"Full-GMM",41,24,24.2,2
10,0.5,"Full-GMM",42,24.6,25.2,4
10,0.5,"Full-GMM",43,25.6,32,33
10,0.5,"Full-GMM",44,32.4,32.6,2
10,0.5,"Full-GMM",45,33,33.6,4
10,0.5,"Full-GMM",46,34,34.2,2
10,0.5,"Full-GMM",47,34.6,34.6,1
10,0.5,"Full-GMM",48,35,35.4,3
10,0.5,"Full-GMM",49,35.8,36.4,4
10,0.5,"Full-GMM",50,36.8,37.4,4
10,0.5,"Full-GMM",51,37.8,40,12
10,0.5,"DML-IVQR",1,-38,-38,1
10,0.5,"DML-IVQR",2,-37.6,-37.6,1
10,0.5,"DML-IVQR",3,-29.8,-29.8,1
10,0.5,"DML-IVQR",4,-29.4,-29.4,1
10,0.5,"DML-IVQR",5,-6.2,-5.4,5
10,0.5,"DML-IVQR",6,-4.8,-3.6,7
10,0.5,"DML-IVQR",7,-2.8,-2.4,3
10,0.5,"DML-IVQR",8,-2,40,211
10,0.9,"Oracle-GMM",1,-40,40,401
10,0.9,"Full-GMM",1,-40,-37.2,15
10,0.9,"Full-GMM",2,-36.8,-26.6,52
10,0.9,"Full-GMM",3,-26,-7.4,94
10,0.9,"Full-GMM",4,-7,40,236
10,0.9,"DML-IVQR",1,-40,-38.6,8
10,0.9,"DML-IVQR",2,-38.2,-38.2,1
10,0.9,"DML-IVQR",3,-37.6,-37.4,2
10,0.9,"DML-IVQR",4,-36,-36,1
10,0.9,"DML-IVQR",5,-30.6,-30.6,1
10,0.9,"DML-IVQR",6,-23.2,-23.2,1
10,0.9,"DML-IVQR",7,-13.4,-13.4,1
10,0.9,"DML-IVQR",8,-13,-13,1
10,0.9,"DML-IVQR",9,-9.6,-9.4,2
10,0.9,"DML-IVQR",10,-8.6,-8.6,1
10,0.9,"DML-IVQR",11,-7.8,-7.6,2
10,0.9,"DML-IVQR",12,-7.2,16.2,118
10,0.9,"DML-IVQR",13,16.8,17,2
10,0.9,"DML-IVQR",14,17.8,17.8,1
10,0.9,"DML-IVQR",15,18.6,18.6,1
10,0.9,"DML-IVQR",16,19,19,1
10,0.9,"DML-IVQR",17,20,20,1
10,0.9,"DML-IVQR",18,20.8,20.8,1
10,0.9,"DML-IVQR",19,22.8,22.8,1
10,0.9,"DML-IVQR",20,23.4,26.6,17
10,0.9,"DML-IVQR",21,27,40,66
